family	n_seqs	cols	conserved_cys
Ferredoxin_4Fe4S	413	3159	16
IspG_HMBPP_synthase	267	427	8
IspH	283	471	5
Quinolinate_synthase_NadA	275	948	17
ThiC	264	627	7
WhiB	270	1072	14
